Time(min)	BIS	InfusionRate(mg/min)	Q1	Q2	Q3	Ce	Kp	Ki	Kd	
18.000000	49.794353	8.526813	17.465371	55.942934	70.654796	2.767862	2.000000	0.200000	0.100000
18.010000	49.794078	8.525838	17.465817	55.949935	70.682862	2.767879	2.000000	0.200000	0.100000
18.020000	49.793802	8.524860	17.466256	55.956931	70.710927	2.767897	2.000000	0.200000	0.100000
18.030000	49.793524	8.523880	17.466689	55.963923	70.738991	2.767914	2.000000	0.200000	0.100000
18.040000	49.793245	8.522897	17.467115	55.970912	70.767056	2.767932	2.000000	0.200000	0.100000
18.050000	49.792965	8.521911	17.467534	55.977897	70.795120	2.767950	2.000000	0.200000	0.100000
18.060000	49.792684	8.520922	17.467946	55.984877	70.823183	2.767967	2.000000	0.200000	0.100000
18.070000	49.792402	8.519931	17.468352	55.991854	70.851246	2.767985	2.000000	0.200000	0.100000
18.080000	49.792118	8.518938	17.468751	55.998827	70.879309	2.768003	2.000000	0.200000	0.100000
18.090000	49.791834	8.517942	17.469143	56.005795	70.907371	2.768021	2.000000	0.200000	0.100000
18.100000	49.791548	8.516943	17.469529	56.012760	70.935433	2.768039	2.000000	0.200000	0.100000
18.110000	49.791262	8.515943	17.469908	56.019721	70.963494	2.768058	2.000000	0.200000	0.100000
18.120000	49.790974	8.514940	17.470281	56.026677	70.991555	2.768076	2.000000	0.200000	0.100000
18.130000	49.790686	8.513934	17.470647	56.033630	71.019615	2.768094	2.000000	0.200000	0.100000
18.140000	49.790396	8.512927	17.471006	56.040578	71.047675	2.768112	2.000000	0.200000	0.100000
18.150000	49.790106	8.511917	17.471359	56.047523	71.075735	2.768131	2.000000	0.200000	0.100000
18.160000	49.789815	8.510906	17.471706	56.054463	71.103793	2.768149	2.000000	0.200000	0.100000
18.170000	49.789523	8.509892	17.472046	56.061399	71.131852	2.768168	2.000000	0.200000	0.100000
18.180000	49.789230	8.508876	17.472379	56.068331	71.159909	2.768186	2.000000	0.200000	0.100000
18.190000	49.788936	8.507859	17.472707	56.075259	71.187967	2.768205	2.000000	0.200000	0.100000
18.200000	49.788642	8.506839	17.473027	56.082183	71.216023	2.768223	2.000000	0.200000	0.100000
18.210000	49.788346	8.505817	17.473342	56.089102	71.244079	2.768242	2.000000	0.200000	0.100000
18.220000	49.788050	8.504794	17.473650	56.096018	71.272135	2.768261	2.000000	0.200000	0.100000
18.230000	49.787754	8.503769	17.473952	56.102929	71.300189	2.768279	2.000000	0.200000	0.100000
18.240000	49.787456	8.502742	17.474247	56.109836	71.328244	2.768298	2.000000	0.200000	0.100000
18.250000	49.787158	8.501714	17.474536	56.116739	71.356297	2.768317	2.000000	0.200000	0.100000
18.260000	49.786859	8.500683	17.474819	56.123637	71.384350	2.768336	2.000000	0.200000	0.100000
18.270000	49.786560	8.499652	17.475096	56.130532	71.412402	2.768355	2.000000	0.200000	0.100000
18.280000	49.786260	8.498618	17.475367	56.137421	71.440454	2.768374	2.000000	0.200000	0.100000
18.290000	49.785960	8.497583	17.475631	56.144307	71.468505	2.768393	2.000000	0.200000	0.100000
18.300000	49.785658	8.496547	17.475890	56.151189	71.496555	2.768412	2.000000	0.200000	0.100000
18.310000	49.785357	8.495510	17.476142	56.158066	71.524605	2.768431	2.000000	0.200000	0.100000
18.320000	49.785055	8.494470	17.476388	56.164938	71.552654	2.768450	2.000000	0.200000	0.100000
18.330000	49.784752	8.493430	17.476628	56.171807	71.580702	2.768469	2.000000	0.200000	0.100000
18.340000	49.784449	8.492388	17.476862	56.178671	71.608749	2.768488	2.000000	0.200000	0.100000
18.350000	49.784146	8.491346	17.477090	56.185531	71.636796	2.768507	2.000000	0.200000	0.100000
18.360000	49.783842	8.490301	17.477312	56.192386	71.664842	2.768527	2.000000	0.200000	0.100000
18.370000	49.783538	8.489256	17.477529	56.199237	71.692887	2.768546	2.000000	0.200000	0.100000
18.380000	49.783233	8.488210	17.477739	56.206083	71.720931	2.768565	2.000000	0.200000	0.100000
18.390000	49.782928	8.487162	17.477943	56.212925	71.748975	2.768584	2.000000	0.200000	0.100000
18.400000	49.782623	8.486114	17.478142	56.219763	71.777018	2.768604	2.000000	0.200000	0.100000
18.410000	49.782317	8.485065	17.478335	56.226596	71.805060	2.768623	2.000000	0.200000	0.100000
18.420000	49.782011	8.484014	17.478522	56.233425	71.833101	2.768642	2.000000	0.200000	0.100000
18.430000	49.781705	8.482963	17.478703	56.240249	71.861142	2.768662	2.000000	0.200000	0.100000
18.440000	49.781399	8.481911	17.478879	56.247069	71.889181	2.768681	2.000000	0.200000	0.100000
18.450000	49.781093	8.480858	17.479048	56.253885	71.917220	2.768700	2.000000	0.200000	0.100000
18.460000	49.780786	8.479804	17.479213	56.260695	71.945258	2.768720	2.000000	0.200000	0.100000
18.470000	49.780479	8.478750	17.479371	56.267502	71.973295	2.768739	2.000000	0.200000	0.100000
18.480000	49.780172	8.477695	17.479524	56.274304	72.001331	2.768758	2.000000	0.200000	0.100000
18.490000	49.779865	8.476639	17.479672	56.281101	72.029367	2.768778	2.000000	0.200000	0.100000
18.500000	49.779558	8.475582	17.479813	56.287893	72.057401	2.768797	2.000000	0.200000	0.100000
18.510000	49.779250	8.474525	17.479950	56.294682	72.085434	2.768817	2.000000	0.200000	0.100000
18.520000	49.778943	8.473468	17.480081	56.301465	72.113467	2.768836	2.000000	0.200000	0.100000
18.530000	49.778635	8.472410	17.480206	56.308244	72.141499	2.768855	2.000000	0.200000	0.100000
18.540000	49.778328	8.471351	17.480326	56.315018	72.169530	2.768875	2.000000	0.200000	0.100000
18.550000	49.778021	8.470293	17.480441	56.321788	72.197559	2.768894	2.000000	0.200000	0.100000
18.560000	49.777713	8.469233	17.480550	56.328553	72.225588	2.768914	2.000000	0.200000	0.100000
18.570000	49.777406	8.468174	17.480654	56.335314	72.253616	2.768933	2.000000	0.200000	0.100000
18.580000	49.777098	8.467114	17.480753	56.342070	72.281643	2.768952	2.000000	0.200000	0.100000
18.590000	49.776791	8.466054	17.480846	56.348821	72.309669	2.768972	2.000000	0.200000	0.100000
18.600000	49.776484	8.464993	17.480935	56.355567	72.337694	2.768991	2.000000	0.200000	0.100000
18.610000	49.776177	8.463933	17.481018	56.362309	72.365718	2.769010	2.000000	0.200000	0.100000
18.620000	49.775870	8.462872	17.481096	56.369046	72.393741	2.769030	2.000000	0.200000	0.100000
18.630000	49.775563	8.461811	17.481169	56.375779	72.421763	2.769049	2.000000	0.200000	0.100000
18.640000	49.775257	8.460750	17.481236	56.382507	72.449784	2.769068	2.000000	0.200000	0.100000
18.650000	49.774950	8.459689	17.481299	56.389230	72.477804	2.769088	2.000000	0.200000	0.100000
18.660000	49.774644	8.458628	17.481357	56.395948	72.505823	2.769107	2.000000	0.200000	0.100000
18.670000	49.774338	8.457567	17.481409	56.402661	72.533841	2.769126	2.000000	0.200000	0.100000
18.680000	49.774032	8.456506	17.481457	56.409370	72.561858	2.769146	2.000000	0.200000	0.100000
18.690000	49.773727	8.455446	17.481500	56.416074	72.589874	2.769165	2.000000	0.200000	0.100000
18.700000	49.773422	8.454385	17.481538	56.422774	72.617889	2.769184	2.000000	0.200000	0.100000
18.710000	49.773117	8.453324	17.481571	56.429468	72.645902	2.769203	2.000000	0.200000	0.100000
18.720000	49.772812	8.452264	17.481599	56.436158	72.673915	2.769223	2.000000	0.200000	0.100000
18.730000	49.772508	8.451204	17.481623	56.442843	72.701926	2.769242	2.000000	0.200000	0.100000
18.740000	49.772204	8.450144	17.481642	56.449523	72.729936	2.769261	2.000000	0.200000	0.100000
18.750000	49.771901	8.449085	17.481656	56.456198	72.757946	2.769280	2.000000	0.200000	0.100000
18.760000	49.771598	8.448025	17.481665	56.462868	72.785954	2.769299	2.000000	0.200000	0.100000
18.770000	49.771295	8.446967	17.481670	56.469534	72.813961	2.769318	2.000000	0.200000	0.100000
18.780000	49.770993	8.445908	17.481670	56.476195	72.841967	2.769337	2.000000	0.200000	0.100000
18.790000	49.770691	8.444850	17.481666	56.482851	72.869971	2.769356	2.000000	0.200000	0.100000
18.800000	49.770389	8.443793	17.481657	56.489502	72.897975	2.769375	2.000000	0.200000	0.100000
18.810000	49.770088	8.442736	17.481643	56.496148	72.925977	2.769394	2.000000	0.200000	0.100000
18.820000	49.769788	8.441679	17.481626	56.502789	72.953978	2.769413	2.000000	0.200000	0.100000
18.830000	49.769488	8.440623	17.481603	56.509426	72.981978	2.769432	2.000000	0.200000	0.100000
18.840000	49.769189	8.439568	17.481576	56.516057	73.009977	2.769451	2.000000	0.200000	0.100000
18.850000	49.768890	8.438513	17.481545	56.522684	73.037975	2.769470	2.000000	0.200000	0.100000
18.860000	49.768591	8.437459	17.481510	56.529305	73.065971	2.769489	2.000000	0.200000	0.100000
18.870000	49.768293	8.436405	17.481470	56.535922	73.093966	2.769507	2.000000	0.200000	0.100000
18.880000	49.767996	8.435353	17.481426	56.542534	73.121960	2.769526	2.000000	0.200000	0.100000
18.890000	49.767700	8.434301	17.481378	56.549141	73.149953	2.769545	2.000000	0.200000	0.100000
18.900000	49.767404	8.433249	17.481325	56.555743	73.177945	2.769563	2.000000	0.200000	0.100000
18.910000	49.767108	8.432199	17.481269	56.562340	73.205935	2.769582	2.000000	0.200000	0.100000
18.920000	49.766813	8.431149	17.481208	56.568932	73.233924	2.769600	2.000000	0.200000	0.100000
18.930000	49.766519	8.430101	17.481143	56.575519	73.261912	2.769619	2.000000	0.200000	0.100000
18.940000	49.766226	8.429053	17.481075	56.582101	73.289899	2.769637	2.000000	0.200000	0.100000
18.950000	49.765933	8.428006	17.481002	56.588678	73.317884	2.769656	2.000000	0.200000	0.100000
18.960000	49.765641	8.426960	17.480925	56.595250	73.345868	2.769674	2.000000	0.200000	0.100000
18.970000	49.765349	8.425915	17.480844	56.601817	73.373851	2.769693	2.000000	0.200000	0.100000
18.980000	49.765059	8.424871	17.480759	56.608379	73.401832	2.769711	2.000000	0.200000	0.100000
18.990000	49.764769	8.423828	17.480671	56.614936	73.429812	2.769729	2.000000	0.200000	0.100000
19.000000	49.764480	8.422786	17.480579	56.621488	73.457791	2.769747	2.000000	0.200000	0.100000
19.010000	49.764191	8.421745	17.480482	56.628036	73.485768	2.769766	2.000000	0.200000	0.100000
19.020000	49.763903	8.420705	17.480382	56.634577	73.513745	2.769784	2.000000	0.200000	0.100000
19.030000	49.763617	8.419666	17.480279	56.641114	73.541720	2.769802	2.000000	0.200000	0.100000
19.040000	49.763330	8.418629	17.480171	56.647646	73.569693	2.769820	2.000000	0.200000	0.100000
19.050000	49.763045	8.417592	17.480060	56.654173	73.597665	2.769838	2.000000	0.200000	0.100000
19.060000	49.762761	8.416557	17.479946	56.660695	73.625636	2.769856	2.000000	0.200000	0.100000
19.070000	49.762477	8.415523	17.479827	56.667212	73.653606	2.769873	2.000000	0.200000	0.100000
19.080000	49.762194	8.414490	17.479705	56.673723	73.681574	2.769891	2.000000	0.200000	0.100000
19.090000	49.761912	8.413459	17.479580	56.680230	73.709541	2.769909	2.000000	0.200000	0.100000
19.100000	49.761631	8.412429	17.479451	56.686731	73.737506	2.769927	2.000000	0.200000	0.100000
19.110000	49.761351	8.411400	17.479319	56.693228	73.765470	2.769944	2.000000	0.200000	0.100000
19.120000	49.761072	8.410372	17.479183	56.699719	73.793433	2.769962	2.000000	0.200000	0.100000
19.130000	49.760794	8.409346	17.479044	56.706205	73.821394	2.769979	2.000000	0.200000	0.100000
19.140000	49.760516	8.408322	17.478902	56.712686	73.849354	2.769997	2.000000	0.200000	0.100000
19.150000	49.760240	8.407298	17.478756	56.719162	73.877313	2.770014	2.000000	0.200000	0.100000
19.160000	49.759964	8.406276	17.478607	56.725633	73.905270	2.770032	2.000000	0.200000	0.100000
19.170000	49.759689	8.405256	17.478455	56.732099	73.933226	2.770049	2.000000	0.200000	0.100000
19.180000	49.759416	8.404237	17.478299	56.738560	73.961180	2.770066	2.000000	0.200000	0.100000
19.190000	49.759143	8.403219	17.478140	56.745015	73.989133	2.770083	2.000000	0.200000	0.100000
19.200000	49.758871	8.402203	17.477979	56.751465	74.017084	2.770100	2.000000	0.200000	0.100000
19.210000	49.758600	8.401189	17.477814	56.757911	74.045034	2.770117	2.000000	0.200000	0.100000
19.220000	49.758331	8.400176	17.477646	56.764351	74.072983	2.770134	2.000000	0.200000	0.100000
19.230000	49.758062	8.399165	17.477475	56.770786	74.100930	2.770151	2.000000	0.200000	0.100000
19.240000	49.757794	8.398155	17.477301	56.777215	74.128876	2.770168	2.000000	0.200000	0.100000
19.250000	49.757527	8.397147	17.477124	56.783640	74.156820	2.770185	2.000000	0.200000	0.100000
19.260000	49.757262	8.396141	17.476944	56.790059	74.184763	2.770201	2.000000	0.200000	0.100000
19.270000	49.756997	8.395136	17.476761	56.796474	74.212704	2.770218	2.000000	0.200000	0.100000
19.280000	49.756734	8.394133	17.476575	56.802883	74.240644	2.770235	2.000000	0.200000	0.100000
19.290000	49.756471	8.393132	17.476387	56.809286	74.268583	2.770251	2.000000	0.200000	0.100000
19.300000	49.756210	8.392132	17.476195	56.815685	74.296520	2.770268	2.000000	0.200000	0.100000
19.310000	49.755949	8.391134	17.476001	56.822079	74.324455	2.770284	2.000000	0.200000	0.100000
19.320000	49.755690	8.390138	17.475804	56.828467	74.352389	2.770300	2.000000	0.200000	0.100000
19.330000	49.755432	8.389144	17.475605	56.834850	74.380321	2.770316	2.000000	0.200000	0.100000
19.340000	49.755175	8.388151	17.475403	56.841228	74.408252	2.770333	2.000000	0.200000	0.100000
19.350000	49.754919	8.387160	17.475198	56.847601	74.436182	2.770349	2.000000	0.200000	0.100000
19.360000	49.754664	8.386171	17.474990	56.853968	74.464110	2.770365	2.000000	0.200000	0.100000
19.370000	49.754411	8.385184	17.474780	56.860331	74.492036	2.770381	2.000000	0.200000	0.100000
19.380000	49.754158	8.384199	17.474568	56.866688	74.519961	2.770396	2.000000	0.200000	0.100000
19.390000	49.753907	8.383215	17.474353	56.873040	74.547885	2.770412	2.000000	0.200000	0.100000
19.400000	49.753657	8.382234	17.474136	56.879387	74.575807	2.770428	2.000000	0.200000	0.100000
19.410000	49.753408	8.381254	17.473916	56.885728	74.603727	2.770444	2.000000	0.200000	0.100000
19.420000	49.753160	8.380277	17.473693	56.892064	74.631646	2.770459	2.000000	0.200000	0.100000
19.430000	49.752913	8.379301	17.473469	56.898395	74.659563	2.770475	2.000000	0.200000	0.100000
19.440000	49.752667	8.378327	17.473242	56.904721	74.687479	2.770490	2.000000	0.200000	0.100000
19.450000	49.752423	8.377355	17.473012	56.911042	74.715393	2.770505	2.000000	0.200000	0.100000
19.460000	49.752180	8.376385	17.472781	56.917357	74.743306	2.770521	2.000000	0.200000	0.100000
19.470000	49.751938	8.375417	17.472547	56.923667	74.771217	2.770536	2.000000	0.200000	0.100000
19.480000	49.751698	8.374452	17.472311	56.929972	74.799127	2.770551	2.000000	0.200000	0.100000
19.490000	49.751458	8.373488	17.472073	56.936272	74.827035	2.770566	2.000000	0.200000	0.100000
19.500000	49.751220	8.372526	17.471833	56.942566	74.854941	2.770581	2.000000	0.200000	0.100000
19.510000	49.750983	8.371566	17.471591	56.948855	74.882846	2.770596	2.000000	0.200000	0.100000
19.520000	49.750747	8.370609	17.471346	56.955139	74.910749	2.770611	2.000000	0.200000	0.100000
19.530000	49.750512	8.369653	17.471100	56.961418	74.938651	2.770625	2.000000	0.200000	0.100000
19.540000	49.750279	8.368699	17.470851	56.967691	74.966551	2.770640	2.000000	0.200000	0.100000
19.550000	49.750047	8.367748	17.470601	56.973960	74.994450	2.770655	2.000000	0.200000	0.100000
19.560000	49.749816	8.366799	17.470348	56.980223	75.022347	2.770669	2.000000	0.200000	0.100000
19.570000	49.749587	8.365852	17.470094	56.986480	75.050242	2.770684	2.000000	0.200000	0.100000
19.580000	49.749359	8.364907	17.469838	56.992733	75.078136	2.770698	2.000000	0.200000	0.100000
19.590000	49.749132	8.363964	17.469580	56.998980	75.106028	2.770712	2.000000	0.200000	0.100000
19.600000	49.748906	8.363023	17.469320	57.005222	75.133919	2.770726	2.000000	0.200000	0.100000
19.610000	49.748682	8.362084	17.469058	57.011458	75.161808	2.770740	2.000000	0.200000	0.100000
19.620000	49.748459	8.361148	17.468795	57.017690	75.189695	2.770754	2.000000	0.200000	0.100000
19.630000	49.748237	8.360214	17.468530	57.023916	75.217581	2.770768	2.000000	0.200000	0.100000
19.640000	49.748016	8.359282	17.468263	57.030137	75.245465	2.770782	2.000000	0.200000	0.100000
19.650000	49.747797	8.358352	17.467995	57.036352	75.273348	2.770796	2.000000	0.200000	0.100000
19.660000	49.747579	8.357425	17.467725	57.042563	75.301229	2.770810	2.000000	0.200000	0.100000
19.670000	49.747363	8.356499	17.467453	57.048768	75.329108	2.770823	2.000000	0.200000	0.100000
19.680000	49.747147	8.355576	17.467180	57.054968	75.356986	2.770837	2.000000	0.200000	0.100000
19.690000	49.746933	8.354655	17.466905	57.061162	75.384862	2.770850	2.000000	0.200000	0.100000
19.700000	49.746721	8.353737	17.466628	57.067352	75.412737	2.770863	2.000000	0.200000	0.100000
19.710000	49.746510	8.352821	17.466351	57.073536	75.440610	2.770877	2.000000	0.200000	0.100000
19.720000	49.746300	8.351907	17.466071	57.079714	75.468481	2.770890	2.000000	0.200000	0.100000
19.730000	49.746091	8.350995	17.465791	57.085888	75.496350	2.770903	2.000000	0.200000	0.100000
19.740000	49.745884	8.350085	17.465509	57.092056	75.524218	2.770916	2.000000	0.200000	0.100000
19.750000	49.745678	8.349178	17.465225	57.098219	75.552085	2.770929	2.000000	0.200000	0.100000
19.760000	49.745473	8.348274	17.464940	57.104377	75.579949	2.770942	2.000000	0.200000	0.100000
19.770000	49.745270	8.347371	17.464654	57.110529	75.607812	2.770954	2.000000	0.200000	0.100000
19.780000	49.745068	8.346471	17.464367	57.116677	75.635674	2.770967	2.000000	0.200000	0.100000
19.790000	49.744867	8.345573	17.464078	57.122819	75.663534	2.770980	2.000000	0.200000	0.100000
19.800000	49.744668	8.344678	17.463789	57.128955	75.691392	2.770992	2.000000	0.200000	0.100000
19.810000	49.744470	8.343784	17.463498	57.135087	75.719248	2.771005	2.000000	0.200000	0.100000
19.820000	49.744274	8.342894	17.463205	57.141213	75.747103	2.771017	2.000000	0.200000	0.100000
19.830000	49.744079	8.342005	17.462912	57.147334	75.774956	2.771029	2.000000	0.200000	0.100000
19.840000	49.743885	8.341119	17.462618	57.153449	75.802808	2.771041	2.000000	0.200000	0.100000
19.850000	49.743693	8.340236	17.462322	57.159560	75.830657	2.771053	2.000000	0.200000	0.100000
19.860000	49.743502	8.339354	17.462026	57.165665	75.858506	2.771065	2.000000	0.200000	0.100000
19.870000	49.743312	8.338475	17.461728	57.171765	75.886352	2.771077	2.000000	0.200000	0.100000
19.880000	49.743124	8.337599	17.461429	57.177859	75.914197	2.771089	2.000000	0.200000	0.100000
19.890000	49.742937	8.336725	17.461130	57.183949	75.942040	2.771101	2.000000	0.200000	0.100000
19.900000	49.742751	8.335853	17.460829	57.190033	75.969882	2.771112	2.000000	0.200000	0.100000
19.910000	49.742567	8.334984	17.460528	57.196112	75.997721	2.771124	2.000000	0.200000	0.100000
19.920000	49.742385	8.334117	17.460226	57.202185	76.025560	2.771135	2.000000	0.200000	0.100000
19.930000	49.742203	8.333252	17.459923	57.208254	76.053396	2.771147	2.000000	0.200000	0.100000
19.940000	49.742023	8.332390	17.459619	57.214317	76.081231	2.771158	2.000000	0.200000	0.100000
19.950000	49.741845	8.331530	17.459314	57.220375	76.109064	2.771169	2.000000	0.200000	0.100000
